TIMESTAMP,SW_IN_Fx/Rax,SW_IN_Fx,Rax,Ra,SW_IN_F,TA_F,P_F,WS_F,TA_D,RH,acpcp,apcp,dswrf,gust,spfh,tmax,tmin
20130406.0,0.0547492226047889,55.813,1019.43,1025.07,185.896,22.745,0.8,2.603,3.3000000000000007,25.08333333333333,0.0,0.0,285.0,37.73224,2.938,26.150000000000034,19.25
20130407.0,0.1813495663710771,185.896,1025.07,1030.63,241.125,26.045,0.0,3.068,0.1089999999999982,21.0,0.0,0.0,925.0,37.05317,2.472,31.450000000000045,26.27000000000004
20130408.0,0.2339588407090808,241.125,1030.63,1036.1,267.47900000000004,26.154,0.0,3.341,-1.1490000000000011,21.83333333333333,0.0,0.0,1031.0,35.12248,2.435,31.450000000000045,26.450000000000045
20130409.0,0.2581594440691053,267.47900000000004,1036.1,1041.48,235.042,25.005,0.0,3.4730000000000003,-1.1050000000000004,18.666666666666668,0.0,0.0,978.0,44.69275,2.099,30.55000000000001,26.260000000000048
20130410.0,0.225680761992549,235.042,1041.48,1046.78,275.16700000000003,23.9,0.0,3.865,-0.5509999999999984,18.291666666666668,0.0,0.0,1061.0,51.0933,1.771,29.850000000000023,25.090000000000032
20130411.0,0.2628699440188005,275.16700000000003,1046.78,1052.37,271.22900000000004,23.349,0.0,3.71,-0.0500000000000007,19.541666666666668,0.0,0.0,1056.0,41.28962,2.0629999999999997,29.350000000000023,24.510000000000048
20130412.0,0.257731596301681,271.22900000000004,1052.37,1057.36,272.72900000000004,23.299,0.0,3.6,0.7850000000000001,19.95833333333333,0.0,0.0,1045.0,40.20211,2.5090000000000003,29.350000000000023,24.120000000000005
20130413.0,0.2579339108723614,272.72900000000004,1057.36,1062.26,267.97900000000004,24.084,0.2,2.58,1.152000000000001,17.85,0.0,0.0,1032.0,24.107090000000003,1.9370789999999998,30.150000000000034,24.920000000000016
20130414.0,0.252272513320656,267.97900000000004,1062.26,1067.07,262.958,25.236,0.0,2.026,1.3859999999999992,15.375,0.0,0.0,1024.0,16.51504,1.686,31.450000000000045,25.890000000000043
20130415.0,0.2464299436775469,262.958,1067.07,1071.91,261.688,26.622,0.0,1.875,-1.2570000000000014,24.25,0.0,0.0,1013.0,28.65059,2.32,32.450000000000045,27.140000000000043
20130416.0,0.2441324364918696,261.688,1071.91,1076.67,258.91700000000003,25.365,0.0,2.372,0.6709999999999994,19.83333333333333,0.0,0.0,999.0,21.67349,2.3009999999999997,30.75,24.760000000000048
20130417.0,0.24047944124012,258.91700000000003,1076.67,1081.33,255.021,26.036,0.0,2.153,0.7950000000000017,17.083333333333332,0.0,0.0,992.0,21.3862,2.069,31.25,25.170000000000016
20130418.0,0.2358401228117226,255.021,1081.33,1085.91,253.917,26.831,0.0,2.662,-0.4710000000000001,16.541666666666668,0.0,0.0,986.0,20.07938,2.011,31.950000000000045,25.75
20130419.0,0.2338287703400834,253.917,1085.91,1090.38,252.604,26.36,0.0,2.119,-0.5809999999999995,17.0,0.0,0.0,983.0,24.84136,1.9040000000000001,33.25,26.939999999999998
20130420.0,0.2316660246886406,252.604,1090.38,1094.77,250.0,25.779,0.0,1.913,0.8200000000000003,16.75,0.0,0.0,975.0,20.84368,2.176,32.450000000000045,25.370000000000005
20130421.0,0.22835846798871,250.0,1094.77,1099.07,252.063,26.599,0.0,2.452,0.8979999999999997,20.416666666666668,0.0,0.0,963.0,29.60324,2.399,35.150000000000034,26.660000000000025
20130422.0,0.2293420801222852,252.063,1099.07,1103.27,194.583,27.497,0.0,2.193,-3.116,26.45833333333333,0.0,0.0,509.0,32.15233,2.74,32.05000000000001,26.060000000000002
20130423.0,0.1763693384212386,194.583,1103.27,1107.38,217.375,24.381,0.0,3.02,-1.5210000000000008,22.791666666666668,0.02,0.0,844.0,36.26674,2.311,29.05000000000001,22.840000000000032
20130424.0,0.1962966641983781,217.375,1107.38,1111.4,244.313,22.86,0.0,2.866,-0.7469999999999963,21.5,0.0,0.0,945.0,40.618120000000005,1.8679999999999999,29.05000000000001,22.83000000000004
20130425.0,0.2198245456181392,244.313,1111.4,1115.32,248.208,22.113000000000003,0.0,3.385,-1.6860000000000035,18.20833333333333,0.0,0.0,961.0,38.92254,1.608,28.950000000000045,22.350000000000023
20130426.0,0.2225442025607,248.208,1115.32,1119.16,252.813,20.427,0.0,2.9560000000000004,0.5039999999999978,15.083333333333334,0.0,0.0,979.0,33.93337,1.137,27.55000000000001,21.340000000000032
20130427.0,0.2258953143429,252.813,1119.16,1122.9,227.146,20.931,0.0,2.292,2.0650000000000013,15.791666666666666,0.0,0.0,850.0,21.91671,1.544,27.640000000000043,21.58000000000004
20130428.0,0.202285154510642,227.146,1122.9,1126.55,242.458,22.996,0.0,2.283,0.5240000000000009,13.25,0.0,0.0,937.0,20.57867,1.629,29.950000000000045,24.210000000000036
20130429.0,0.2152216945541698,242.458,1126.55,1130.11,244.229,23.52,0.0,2.246,-0.259999999999998,11.625,0.0,0.0,948.0,22.8281,1.3,31.25,25.07000000000005
20130430.0,0.2161108210705153,244.229,1130.11,1133.58,244.021,23.26,0.0,2.556,-0.2930000000000028,10.666666666666666,0.0,0.0,941.0,32.60919,1.16,31.160000000000025,25.220000000000027
20130501.0,0.2152657950916565,244.021,1133.58,1136.96,244.125,22.967,0.0,2.875,0.5839999999999996,14.375,0.0,0.0,930.0,38.28254,1.3239999999999899,31.05000000000001,25.180000000000007
20130502.0,0.2147173163523782,244.125,1136.96,1139.83,238.063,23.551,0.0,3.51,1.0109999999999992,19.25,0.0,0.0,913.0,40.10076,1.838,31.650000000000034,25.450000000000045
20130503.0,0.2088583385241658,238.063,1139.83,1143.45,232.208,24.562,0.0,2.823,0.2420000000000044,19.45833333333333,0.0,0.0,894.0,28.60115,1.966,31.650000000000034,25.450000000000045
20130504.0,0.2030766539857449,232.208,1143.45,1146.57,231.333,24.804,0.0,2.66,-0.2180000000000035,19.83333333333333,0.0,0.0,896.0,24.08062,1.9120000000000001,31.55000000000001,25.950000000000045
20130505.0,0.2017609042622779,231.333,1146.57,1149.59,225.708,24.586,0.0,2.24,0.4090000000000025,19.125,0.0,0.0,884.0,18.88655,1.926,30.55000000000001,25.850000000000023
20130506.0,0.1963378247897076,225.708,1149.59,1152.53,215.917,24.995,0.0,2.046,-1.1170000000000009,17.041666666666668,0.0,0.0,851.0,22.84661,1.815,30.55000000000001,25.650000000000034
20130507.0,0.1873417611689066,215.917,1152.53,1155.4,216.479,23.878,0.0,2.543,-0.9210000000000028,22.541666666666668,0.0,0.0,856.0,28.22138,1.778,30.150000000000034,24.950000000000045
20130508.0,0.1873628180716635,216.479,1155.4,1158.15,224.021,22.957,0.0,3.08,0.2320000000000029,28.75,0.0,0.0,865.0,36.217470000000006,2.494,29.850000000000023,24.450000000000045
20130509.0,0.1934300392867936,224.021,1158.15,1160.84,217.625,23.189,0.0,2.458,1.1449999999999996,36.083333333333336,0.0,0.0,785.0,30.15682,2.79199999999999,29.75,23.950000000000045
20130510.0,0.1874720030322869,217.625,1160.84,1163.43,149.813,24.334,0.0,2.4,0.9559999999999996,30.70833333333333,0.0,0.0,593.0,30.59085,3.2099999999999995,28.950000000000045,25.05000000000001
20130511.0,0.128768383142948,149.813,1163.43,1165.95,173.875,25.29,0.0,2.439,-7.840999999999997,83.7,0.0,0.0,570.0,15.04737,2.799,29.25,23.950000000000045
20130512.0,0.1491273210686564,173.875,1165.95,1168.39,28.083,17.449,19.8,3.202,-1.5650000000000013,71.95,0.06,6.09,88.0,34.745870000000004,3.678,18.150000000000034,17.25
20130513.0,0.0240356387849947,28.083,1168.39,1170.74,84.521,15.884,5.2,3.258,-1.2580000000000011,49.125,0.0,0.0,679.0,39.90843,2.308,22.05000000000001,17.33000000000004
20130514.0,0.072194509455558,84.521,1170.74,1173.02,194.625,14.626,0.0,2.74,-1.7599999999999998,57.5,0.0,0.0,718.0,23.60647,1.746,19.850000000000023,14.75
20130515.0,0.1659178871630492,194.625,1173.02,1175.21,45.896,12.866,3.8,1.749,2.039999999999999,64.0,0.0,6.58,61.0,20.0977,2.749,15.25,13.050000000000011
20130516.0,0.0390534457671394,45.896,1175.21,1177.33,196.0,14.906,0.4,1.773,0.4110000000000013,55.75,0.0,0.0,635.0,23.42002,2.899,19.75,12.930000000000007
20130517.0,0.1664783875379035,196.0,1177.33,1179.37,91.208,15.317,2.0,2.563,1.620000000000001,56.13636363636363,0.0,0.9,185.0,22.77668,2.725,17.650000000000034,15.879999999999995
20130518.0,0.0773362049229673,91.208,1179.37,1181.33,192.875,16.937,0.2,2.065,1.561,36.625,0.0,0.0,763.0,29.22215,2.468,22.950000000000045,16.450000000000045
20130519.0,0.1632693658842152,192.875,1181.33,1183.22,209.917,18.498,0.0,2.113,2.690999999999999,35.375,0.0,0.0,796.0,20.42352,2.346,23.950000000000045,18.55000000000001
20130520.0,0.1774116394246209,209.917,1183.22,1185.03,180.667,21.189,0.0,2.012,1.286999999999999,46.1,0.0,1.1,693.0,28.79713,3.058,28.05000000000001,21.650000000000034
20130521.0,0.1524577436858138,180.667,1185.03,1186.77,110.333,22.476,12.0,3.2710000000000004,-3.84,45.5,3.38,5.73,160.0,41.14453,3.988,19.850000000000023,17.650000000000034
20130522.0,0.0929691515626448,110.333,1186.77,1188.44,204.375,18.636,0.2,2.756,-3.571,49.29166666666666,0.0,0.0,820.0,39.23371,2.657,23.05000000000001,17.950000000000045
20130523.0,0.1719691360102319,204.375,1188.44,1190.03,201.646,15.065,0.0,3.165,-1.965,45.208333333333336,0.0,0.0,806.0,47.53493,2.16999999999999,20.75,16.150000000000034
20130524.0,0.1694461484164264,201.646,1190.03,1191.56,216.167,13.1,0.0,3.244,0.6070000000000011,40.375,0.0,0.0,818.0,54.4112,2.061,18.650000000000034,12.75
20130525.0,0.1814151196750478,216.167,1191.56,1193.01,215.583,13.707,0.0,3.477,-0.8149999999999995,34.125,0.0,0.0,819.0,50.4786,1.687,19.25,14.050000000000011
20130526.0,0.1807051072497296,215.583,1193.01,1194.4,206.833,12.892,0.0,3.178,1.5749999999999993,34.291666666666664,0.0,0.0,817.0,47.9933,1.7919999999999998,19.450000000000045,13.550000000000011
20130527.0,0.1731689551239115,206.833,1194.4,1195.72,212.313,14.467,0.0,2.596,3.2419999999999987,31.791666666666668,0.0,0.0,802.0,32.66842,1.728,22.350000000000023,15.25
20130528.0,0.1775608001873348,212.313,1195.72,1196.97,204.563,17.709,0.0,1.988,1.5990000000000002,30.58333333333333,0.0,0.0,780.0,19.80588,2.141,24.350000000000023,17.660000000000025
20130529.0,0.1709006909112174,204.563,1196.97,1198.15,201.563,19.308,0.0,1.661,0.9469999999999992,31.77272727272728,0.0,0.0,771.0,16.22702,2.339,25.650000000000034,20.350000000000023
20130530.0,0.1682285189667403,201.563,1198.15,1199.27,197.188,20.255,0.0,1.756,1.370000000000001,34.708333333333336,0.0,0.0,755.0,22.02771,2.619,27.05000000000001,21.650000000000034
20130531.0,0.164423357542505,197.188,1199.27,1200.33,196.792,21.625,0.0,1.5759999999999998,-0.5410000000000004,40.708333333333336,0.0,0.0,746.0,15.97576,2.907,27.75,22.760000000000048
20130601.0,0.1639482475652529,196.792,1200.33,1201.32,183.542,21.084,0.0,2.406,-4.478999999999999,43.04166666666666,0.0,0.0,741.0,36.52316,2.6149999999999998,26.350000000000023,22.689999999999998
20130602.0,0.152783604701495,183.542,1201.32,1202.25,196.063,16.605,0.0,4.042,-1.5570000000000004,45.04545454545455,0.0,0.0,721.0,47.7642,2.533,22.05000000000001,16.0
20130603.0,0.163080058224163,196.063,1202.25,1203.11,155.89600000000004,15.048,0.0,3.738,-0.3629999999999996,39.86363636363637,0.0,0.0,564.0,44.87367,1.9879999999999998,18.25,14.220000000000027
20130604.0,0.1295775116157292,155.89600000000004,1203.11,1203.92,169.292,14.685,0.0,2.5,3.842999999999998,29.55,0.0,0.0,689.0,32.9876,1.7950000000000002,21.650000000000034,14.150000000000034
20130605.0,0.1406173167652335,169.292,1203.92,1204.67,118.021,18.528,0.0,1.908,1.9890000000000008,28.818181818181817,0.0,0.0,601.0,27.0496,2.1229999999999998,24.25,17.850000000000023
20130606.0,0.0979695684295284,118.021,1204.67,1205.35,151.125,20.517,0.0,2.158,-2.6789999999999985,38.85,0.0,0.0,616.0,29.97324,2.635,25.55000000000001,19.75
20130607.0,0.1253785207616045,151.125,1205.35,1205.98,44.271,17.838,0.0,2.669,-0.1270000000000024,48.68181818181818,0.0,0.0,375.0,44.6273,2.915,21.850000000000023,19.25
20130608.0,0.0367095640060365,44.271,1205.98,1206.54,158.64600000000004,17.711,0.0,3.108,1.8440000000000007,40.54166666666666,0.0,0.0,653.0,37.352410000000006,3.22799999999999,23.75,18.150000000000034
20130609.0,0.131488388283853,158.64600000000004,1206.54,1207.05,192.917,19.555,0.0,2.469,-0.1109999999999935,38.958333333333336,0.0,0.0,733.0,28.01486,3.025,26.25,20.25
20130610.0,0.1598251936539497,192.917,1207.05,1207.51,194.708,19.44400000000001,0.0,2.227,0.2309999999999945,33.125,0.0,0.0,746.0,21.5887,2.366,26.350000000000023,20.850000000000023
20130611.0,0.1612475259004066,194.708,1207.51,1207.9,195.938,19.675,0.0,2.265,-3.0220000000000016,32.04545454545455,0.0,0.0,750.0,30.96123,1.9560000000000002,26.25,20.439999999999998
20130612.0,0.1622137594171702,195.938,1207.9,1208.25,196.104,16.653,0.0,2.513,-1.2119999999999995,38.04545454545455,0.0,0.0,740.0,28.29345,1.9799999999999902,21.850000000000023,14.620000000000005
20130613.0,0.1623041589075108,196.104,1208.25,1208.63,195.229,15.441,0.0,1.936,-1.9369999999999976,39.09090909090909,0.0,0.0,747.0,30.93308,2.106,20.920000000000016,14.340000000000032
20130614.0,0.1615291693901359,195.229,1208.63,1209.01,197.604,13.504,0.0,2.565,-1.3230000000000022,38.95454545454545,0.0,0.0,748.0,35.21939,1.6840000000000002,19.590000000000032,13.629999999999995
20130615.0,0.1634428168501501,197.604,1209.01,1209.28,138.60399999999998,12.181,0.0,2.557,1.4570000000000007,34.36363636363637,0.0,0.0,738.0,28.69233,1.514,19.450000000000045,12.650000000000034
20130616.0,0.1146169621593014,138.60399999999998,1209.28,1209.5,170.542,13.638,0.0,2.133,1.7279999999999998,30.545454545454547,0.0,0.0,665.0,19.67022,1.517,19.850000000000023,13.300000000000011
20130617.0,0.1410020669698222,170.542,1209.5,1209.67,186.542,15.366,0.0,1.938,0.7270000000000003,28.318181818181817,0.0,0.0,610.0,21.96642,1.804,19.980000000000018,14.510000000000048
20130618.0,0.1542089991485281,186.542,1209.67,1209.78,188.5,16.093,0.0,3.075,-2.266,38.75,0.0,0.0,689.0,35.65344,1.83899999999999,21.370000000000005,14.470000000000027
20130619.0,0.1558134536857941,188.5,1209.78,1209.84,66.0,13.827,0.0,2.81,-1.0410000000000004,36.40909090909091,0.0,0.0,145.0,23.74086,1.629,14.75,12.460000000000036
20130620.0,0.0545526681214044,66.0,1209.84,1209.84,63.625,12.786,0.0,1.813,-1.086999999999998,34.40909090909091,0.0,0.0,275.0,14.58073,1.764,16.420000000000016,14.120000000000005
20130621.0,0.0525895986246115,63.625,1209.84,1209.8,200.354,11.699000000000002,0.0,1.931,0.5749999999999993,23.863636363636363,0.0,0.0,761.0,16.29654,1.329,18.610000000000014,12.650000000000034
20130622.0,0.1656091916019177,200.354,1209.8,1209.7,201.521,12.274,0.0,1.768,0.243999999999998,25.0,0.0,0.0,763.0,19.19361,1.261,18.700000000000045,12.850000000000023
20130623.0,0.1665875836984376,201.521,1209.7,1209.55,202.813,12.518,0.0,2.191,1.5530000000000008,21.58333333333333,0.0,0.0,763.0,22.44955,1.26067199999999,19.32000000000005,13.32000000000005
20130624.0,0.1676764085817039,202.813,1209.55,1209.34,191.688,14.071,0.0,2.323,2.705,16.5,0.0,0.0,678.0,29.38083,1.13467999999999,20.150000000000034,13.950000000000045
20130625.0,0.1585062926885739,191.688,1209.34,1209.08,149.063,16.776,0.0,1.996,0.254999999999999,15.95,0.0,0.0,292.0,25.89015,1.269,18.350000000000023,13.850000000000023
20130626.0,0.1232863003275217,149.063,1209.08,1208.77,122.542,17.031,0.4,2.49,-0.4619999999999926,31.40909090909091,0.0,3.02,463.0,16.25585,2.0389999999999997,22.150000000000034,16.05000000000001
20130627.0,0.1013774332586017,122.542,1208.77,1208.4,108.729,16.569000000000006,0.2,2.067,-1.2750000000000057,38.77272727272727,0.0,0.22,89.0,34.12357,2.17699999999999,15.730000000000018,12.79000000000002
20130628.0,0.0899776564051638,108.729,1208.4,1207.98,150.208,15.294,0.4,3.238,-0.4230000000000018,36.35,0.0,0.0,304.0,43.30154,1.9789999999999999,16.600000000000023,12.800000000000011
20130629.0,0.1243464295766486,150.208,1207.98,1207.51,77.292,14.871,0.0,3.359,-0.6319999999999979,35.63636363636363,0.0,0.04,117.0,51.8383,1.9060000000000001,13.689999999999998,12.32000000000005
20130630.0,0.0640094077895835,77.292,1207.51,1206.98,202.0,14.239,0.0,4.174,-2.256000000000002,32.45454545454545,0.0,0.0,764.0,55.889,1.6118199999999998,18.33000000000004,12.620000000000005
20130701.0,0.1673598568327561,202.0,1206.98,1206.4,204.25,11.983,0.0,3.382,0.1510000000000015,34.5,0.0,0.0,776.0,52.1399,1.6789999999999998,18.310000000000002,11.220000000000027
20130702.0,0.1693053713527851,204.25,1206.4,1205.77,204.292,12.134,0.0,2.937,0.9459999999999996,28.59090909090909,0.0,0.0,775.0,34.96901,1.529,20.150000000000034,12.610000000000014
20130703.0,0.1694286638413628,204.292,1205.77,1205.07,204.604,13.08,0.0,1.704,0.6300000000000008,20.27272727272728,0.0,0.0,781.0,13.67509,1.2930000000000001,20.150000000000034,13.050000000000011
20130704.0,0.1697859875359937,204.604,1205.07,1204.33,204.542,13.71,0.0,1.727,1.0249999999999986,15.090909090909092,0.0,0.0,783.0,17.86772,1.013,21.150000000000034,14.430000000000007
20130705.0,0.1698388315494922,204.542,1204.33,1203.53,204.792,14.735,0.0,2.4,-0.2469999999999999,19.727272727272727,0.0,0.0,783.0,37.86094,1.4909999999999999,22.05000000000001,16.75
20130706.0,0.1701594476249034,204.792,1203.53,1202.67,204.5,14.488,0.0,2.423,0.6470000000000002,19.954545454545453,0.0,0.0,778.0,43.62691,1.2149999999999999,21.850000000000023,13.629999999999995
20130707.0,0.1700383313793476,204.5,1202.67,1201.75,199.958,15.135,0.0,3.525,-0.1659999999999986,18.5,0.0,0.0,721.0,55.6729,1.279,21.850000000000023,14.54000000000002
20130708.0,0.1663890160183066,199.958,1201.75,1200.78,81.396,14.969,0.0,4.332,-1.8900000000000008,43.4,0.0,0.0,309.0,56.9536,1.369,16.75,14.740000000000009
20130709.0,0.0677859391395592,81.396,1200.78,1199.74,77.229,13.079,0.0,3.736,4.181000000000001,42.04545454545455,0.0,0.0,404.0,44.03936,2.40599999999999,18.260000000000048,13.439999999999998
20130710.0,0.0643714471468818,77.229,1199.74,1198.66,178.792,17.26,0.0,3.517,0.5509999999999984,38.63636363636363,0.0,0.0,736.0,41.55934,2.83,23.879999999999995,14.490000000000009
20130711.0,0.1491598952163249,178.792,1198.66,1197.51,197.958,17.811,0.0,2.654,1.9519999999999984,31.318181818181817,0.0,0.0,752.0,36.30849,2.8209999999999997,26.05000000000001,17.75
20130712.0,0.1653080141293183,197.958,1197.51,1196.3,199.458,19.763,0.0,2.178,1.6730000000000018,32.22727272727273,0.0,0.0,759.0,25.88933,2.785,27.150000000000034,19.890000000000043
20130713.0,0.1667290813341135,199.458,1196.3,1195.03,195.833,21.436,0.0,1.732,2.182000000000002,30.318181818181817,0.0,0.0,757.0,12.97218,2.665,28.55000000000001,21.850000000000023
20130714.0,0.1638728734843476,195.833,1195.03,1193.7,193.375,23.618,1.0,1.768,-4.251000000000001,46.63636363636363,0.0,0.0,699.0,33.653942,2.868,28.25,23.25
20130715.0,0.1619963139817374,193.375,1193.7,1192.31,190.104,19.367,0.0,2.755,-1.5199999999999996,34.13636363636363,0.0,0.0,584.0,35.773399999999995,2.437,23.650000000000034,18.650000000000034
20130716.0,0.1594417559191821,190.104,1192.31,1190.85,202.354,17.847,0.0,2.096,1.6699999999999982,25.454545454545453,0.0,0.0,775.0,20.14833,2.237,24.850000000000023,17.05000000000001
20130717.0,0.1699240038627871,202.354,1190.85,1189.33,205.833,19.517,0.0,2.227,1.564,23.727272727272727,0.0,0.0,785.0,21.96715,1.9009999999999998,26.75,20.05000000000001
20130718.0,0.1730663482801241,205.833,1189.33,1187.75,182.313,21.081,0.0,2.887,-4.977,27.545454545454547,0.0,0.0,708.0,36.89209,1.9269999999999998,27.450000000000045,20.25
20130719.0,0.1534944222268996,182.313,1187.75,1186.1,182.042,16.104,0.0,2.702,-2.7899999999999987,31.954545454545453,0.0,0.0,224.0,42.88548,1.7239999999999998,15.950000000000045,13.950000000000045
20130720.0,0.1534794705336818,182.042,1186.1,1184.39,210.917,13.314,0.0,3.092,-2.4320000000000004,33.18181818181818,0.0,0.0,806.0,37.48373,1.466,18.650000000000034,11.810000000000002
20130721.0,0.1780806997695015,210.917,1184.39,1182.61,186.979,10.882,0.0,2.235,1.2729999999999997,31.318181818181817,0.0,0.0,791.0,25.51921,1.482,18.150000000000034,11.210000000000036
20130722.0,0.1581070682642629,186.979,1182.61,1180.76,211.583,12.155,0.0,2.58,-0.9029999999999988,28.541666666666668,0.0,0.0,812.0,40.8208,1.30999999999999,19.850000000000023,12.330000000000041
20130723.0,0.1791922151834411,211.583,1180.76,1178.84,221.563,11.252,0.0,3.07,-0.5040000000000013,27.791666666666668,0.0,0.0,846.0,50.89502,1.194,19.150000000000034,11.450000000000045
20130724.0,0.1879500186624139,221.563,1178.84,1176.86,225.104,10.748,0.0,3.254,0.7379999999999995,28.5,0.0,0.0,856.0,44.616,1.192,18.54000000000002,10.550000000000011
20130725.0,0.1912750879458899,225.104,1176.86,1174.8,224.0,11.486,0.0,2.592,2.194000000000001,20.45833333333333,0.0,0.0,854.0,38.63469,1.0792140000000001,20.850000000000023,11.490000000000009
20130726.0,0.1906707524685053,224.0,1174.8,1172.68,224.083,13.68,0.0,2.492,3.644000000000002,19.95833333333333,0.0,0.0,848.0,28.05027,1.2349999999999999,22.75,13.850000000000023
20130727.0,0.1910862298325204,224.083,1172.68,1170.48,221.229,17.324,0.0,2.206,2.4419999999999966,12.818181818181818,0.0,0.0,841.0,12.90896,1.405,26.05000000000001,17.05000000000001
20130728.0,0.1890070740209144,221.229,1170.48,1168.21,219.292,19.766,0.0,1.745,-1.2589999999999968,17.875,0.0,0.0,845.0,23.515860000000004,1.2309999999999999,27.150000000000034,21.25
20130729.0,0.1877162496468956,219.292,1168.21,1165.86,219.042,18.507,0.0,2.555,-1.7349999999999994,28.58333333333333,0.0,0.0,849.0,44.90189,1.66,26.350000000000023,20.05000000000001
20130730.0,0.1878801914466574,219.042,1165.86,1163.44,222.167,16.772000000000002,0.0,2.7,-2.0800000000000023,25.20833333333333,0.0,0.0,852.0,35.38523,1.529,23.850000000000023,16.55000000000001
20130731.0,0.1909569896169978,222.167,1163.44,1160.95,223.708,14.692,0.0,2.236,1.66,20.375,0.0,0.0,855.0,21.38571,1.337,23.05000000000001,14.650000000000034
20130801.0,0.1926939144666006,223.708,1160.95,1158.38,223.833,16.352,0.0,1.866,-0.2010000000000005,21.25,0.0,0.0,862.0,16.78364,1.4449999999999998,24.25,16.850000000000023
20130802.0,0.1932293375230925,223.833,1158.38,1155.73,228.646,16.151,0.0,2.501,-1.3209999999999995,19.33333333333333,0.0,0.0,880.0,33.9764,1.212,24.25,17.05000000000001
20130803.0,0.1978368650117241,228.646,1155.73,1153.01,234.229,14.83,0.0,2.406,0.6429999999999989,20.666666666666668,0.0,0.0,898.0,27.170430000000003,1.165,22.650000000000034,16.150000000000034
20130804.0,0.2031456795691277,234.229,1153.01,1150.21,233.604,15.473,0.0,2.081,0.9120000000000026,21.125,0.0,0.0,897.0,21.26061,1.2449999999999999,23.25,16.350000000000023
20130805.0,0.2030968257970284,233.604,1150.21,1147.33,233.604,16.385,0.0,1.616,1.5329999999999977,16.0,0.0,0.0,902.0,7.475545,1.207927,23.54000000000002,16.49000000000001
20130806.0,0.2036066345340922,233.604,1147.33,1144.36,235.458,17.918,0.0,1.509,1.1010000000000026,12.625,0.0,0.0,911.0,11.9836,0.988011,25.27000000000004,18.900000000000034
20130807.0,0.2057551819357545,235.458,1144.36,1141.32,236.979,19.019,0.0,1.84,-0.1410000000000018,20.125,0.0,0.0,915.0,23.916410000000003,1.34799999999999,26.850000000000023,21.04000000000002
20130808.0,0.2076358952791504,236.979,1141.32,1138.2,233.979,18.878,0.0,2.401,1.0310000000000024,20.5,0.0,0.0,898.0,20.51161,1.6129999999999998,26.32000000000005,20.100000000000023
20130809.0,0.2055693199789141,233.979,1138.2,1134.99,233.688,19.909,0.0,1.7,1.4540000000000006,15.416666666666666,0.0,0.0,906.0,12.81794,1.268,27.439999999999998,19.560000000000002
20130810.0,0.2058943250601326,233.688,1134.99,1131.7,235.354,21.363000000000003,0.0,1.64,0.6569999999999965,13.625,0.0,0.0,914.0,12.95624,1.183,28.460000000000036,21.0
20130811.0,0.2079650083944508,235.354,1131.7,1128.33,238.375,22.02,0.0,1.707,0.6330000000000027,13.875,0.0,0.0,922.0,15.16497,1.328,29.77000000000004,22.03000000000003
20130812.0,0.2112635487844868,238.375,1128.33,1124.87,238.583,22.653,0.0,2.3680000000000003,-1.9400000000000013,23.916666666666668,0.0,0.0,926.0,35.71573,1.951,29.77000000000004,24.710000000000036
20130813.0,0.2120982869131544,238.583,1124.87,1121.33,238.792,20.713,0.0,2.423,1.5169999999999997,17.083333333333332,0.0,0.0,924.0,15.38465,1.63,28.410000000000025,20.110000000000014
20130814.0,0.2129542596737802,238.792,1121.33,1117.7,235.583,22.23,0.0,2.187,-1.1359999999999992,17.333333333333332,0.0,0.0,919.0,44.88949,1.4749999999999999,30.58000000000004,23.910000000000025
20130815.0,0.2107748054039545,235.583,1117.7,1113.98,237.75,21.094,0.0,2.853,3.3909999999999982,16.291666666666668,0.0,0.0,920.0,27.98728,1.63,28.370000000000005,19.79000000000002
20130816.0,0.2134239393884988,237.75,1113.98,1110.19,204.208,24.485,0.0,2.999,-1.8240000000000016,17.75,0.0,0.0,919.0,44.92911,1.726438,32.60000000000002,25.08000000000004
20130817.0,0.1839396859996937,204.208,1110.19,1106.3,234.229,22.661,0.0,3.48,-1.0489999999999997,15.166666666666666,0.0,0.0,931.0,38.67584,1.291,26.730000000000018,18.79000000000002
20130818.0,0.2117228599837296,234.229,1106.3,1102.33,235.917,21.612,0.0,2.338,0.3200000000000003,12.458333333333334,0.0,0.0,857.0,30.76103,1.5154269999999999,28.810000000000002,19.57000000000005
20130819.0,0.2140166737728266,235.917,1102.33,1098.27,218.292,21.932,0.0,2.914,-3.252999999999997,26.375,0.0,0.0,663.0,39.69791,1.6399999999999901,28.05000000000001,19.090000000000032
20130820.0,0.198759867792073,218.292,1098.27,1094.12,234.5,18.679,0.0,3.568,-2.497,21.25,0.0,0.0,952.0,43.10367,1.418,24.870000000000005,16.810000000000002
20130821.0,0.2143274960699009,234.5,1094.12,1089.89,253.771,16.182000000000002,0.0,2.3280000000000003,-0.7960000000000029,18.916666666666668,0.0,0.0,984.0,25.83289,1.145,23.350000000000023,15.860000000000014
20130822.0,0.2328409289010817,253.771,1089.89,1085.56,261.958,15.386,0.0,2.67,0.2170000000000005,19.45833333333333,0.0,0.0,1011.0,30.684890000000003,1.1860000000000002,23.150000000000034,16.450000000000045
20130823.0,0.2413113968827149,261.958,1085.56,1081.15,261.833,15.603,0.0,2.497,0.4590000000000014,23.041666666666668,0.0,0.0,1013.0,31.28325,1.38,24.350000000000023,16.960000000000036
